,customer_id,default
0,9365,0.0
1,999,0.0
2,2835,0.0
3,5821,0.0
4,2330,0.0
6,7063,0.0
7,2007,0.0
8,9600,0.0
9,4682,0.0
10,7814,0.0
11,7488,0.0
12,274,0.0
13,9523,0.0
14,9438,0.0
15,6560,0.0
16,7539,1.0
17,1942,0.0
19,5985,0.0
20,6250,0.0
23,868,0.0
24,8008,0.0
25,5598,1.0
26,9492,0.0
27,9736,0.0
28,3212,0.0
29,2449,1.0
31,5260,1.0
32,3329,0.0
33,9705,1.0
35,4309,0.0
36,195,0.0
37,5286,0.0
38,5653,0.0
39,5575,1.0
41,9080,0.0
43,4535,0.0
44,1396,0.0
45,7202,0.0
46,6881,0.0
47,9296,0.0
48,8769,0.0
49,6020,0.0
52,2820,1.0
53,1058,0.0
54,1884,0.0
56,456,0.0
58,6409,0.0
59,9571,0.0
60,9386,0.0
61,7060,0.0
62,232,0.0
63,190,0.0
65,9950,0.0
67,2274,0.0
68,7923,0.0
70,3856,0.0
71,9886,1.0
72,8195,0.0
75,3598,1.0
78,1514,0.0
79,4519,0.0
80,3044,0.0
81,7123,0.0
82,3840,0.0
83,4038,0.0
84,5150,0.0
85,5912,1.0
88,5219,0.0
89,4868,0.0
90,8738,1.0
91,8932,0.0
92,6462,0.0
95,6312,0.0
96,3039,0.0
97,5355,1.0
98,6335,0.0
99,5934,0.0
101,7373,0.0
102,8389,0.0
104,6981,1.0
106,3254,0.0
108,4833,0.0
111,1414,0.0
112,9787,0.0
113,7920,0.0
114,8464,1.0
116,5479,0.0
120,6538,0.0
121,2122,0.0
125,205,0.0
126,1099,0.0
127,4866,0.0
128,2508,0.0
129,7746,0.0
130,9041,0.0
131,8811,0.0
132,2973,1.0
133,1000,1.0
134,8490,1.0
137,53,0.0
138,5011,0.0
140,9190,0.0
141,5995,0.0
142,350,0.0
143,1497,1.0
145,5495,0.0
147,4960,0.0
148,2753,0.0
149,7390,0.0
151,4829,0.0
152,8411,0.0
154,2785,0.0
155,5421,0.0
156,3304,0.0
157,5440,0.0
158,3487,0.0
159,977,0.0
160,833,0.0
161,7455,0.0
162,2757,0.0
163,2780,0.0
165,146,0.0
166,3154,0.0
167,792,0.0
169,943,1.0
170,2492,0.0
171,3430,0.0
172,9800,0.0
173,1294,0.0
177,4457,0.0
178,8733,0.0
179,947,0.0
183,7662,1.0
188,9979,0.0
190,3491,0.0
191,156,0.0
192,3942,0.0
193,7055,0.0
196,969,0.0
197,3183,0.0
198,5390,0.0
199,5976,0.0
200,8699,0.0
201,9655,0.0
202,5528,0.0
203,677,1.0
204,8809,0.0
205,6514,0.0
206,8548,0.0
207,1172,1.0
209,5256,0.0
211,1863,
212,8200,
213,3,
214,5863,
218,703,
219,6836,
220,1301,
221,1648,
222,8476,
225,39,
226,5783,
227,2816,
229,2454,
230,9120,
232,7429,
233,4623,
234,6682,
235,5970,
236,9433,
238,2651,
239,1726,
240,8351,
241,3641,
242,5649,
247,8337,
248,2113,
249,4624,
251,1713,
252,6199,
254,5402,
256,2341,
257,4569,
261,4168,
264,83,
265,9814,
266,8947,
267,1955,
268,8948,
270,2759,
271,1300,
272,5109,
273,266,
274,5072,
275,1485,
276,1150,
277,6738,
281,1606,
283,6158,
285,8259,
287,4326,
288,7019,
291,9840,
292,207,
293,3732,
294,741,
296,2471,
299,488,
300,7338,
302,7494,
306,3190,
